%
% Platform OB05
% Location 34 08.400 deg N  77 42.900 deg W
%
% Deployment depth  16 m
%
timestamp_utc,depth,ctd_model,scan_num,nbin,se_level,origin_file,latitude,longitude,qc_level,qc_flag,temperature,temperature_sensor,temperature_flag,temperature_level,ph,ph_sensor,ph_flag,ph_level,salinity,salinity_sensor,salinity_flag,salinity_level,pressure,pressure_sensor,pressure_flag,pressure_level,oxygen,oxygen_sensor,oxygen_flag,oxygen_level,transmissometer,transmissometer_sensor,transmissometer_flag,transmissometer_level,turbidity,turbidity_sensor,turbidity_flag,turbidity_level,chlorophyll,chlorophyll_sensor,chlorophyll_flag,chlorophyll_level,conductivity,conductivity_sensor,conductivity_flag,conductivity_level,density,density_sensor,density_flag,density_level,site_depth,elapsed_time,elapsed_time_sensor,elapsed_time_flag,elapsed_time_level,par,par_sensor,par_flag,par_level
2000-04-17 15:33:44,0.73,Sea-Bird SBE 19,37,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,18.0943,t090: temperature: ITS-90 (deg C),0,,10.479,ph: pH,0,,34.7202,sal: salinity: PSS-78 (PSU),0,,0.735,pr: pressure (db),0,,7.66326,oxsatMg/L: oxygen saturation (mg/l),0,,72.978,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,0.73,Sea-Bird SBE 19,202,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,18.0383,t090: temperature: ITS-90 (deg C),0,,9.845,ph: pH,0,,34.6058,sal: salinity: PSS-78 (PSU),0,,0.735,pr: pressure (db),0,,7.67671,oxsatMg/L: oxygen saturation (mg/l),0,,73.027,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,0.73,Sea-Bird SBE 19,203,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,18.0612,t090: temperature: ITS-90 (deg C),0,,9.84,ph: pH,0,,34.6055,sal: salinity: PSS-78 (PSU),0,,0.735,pr: pressure (db),0,,7.67336,oxsatMg/L: oxygen saturation (mg/l),0,,73.1985,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,0.73,Sea-Bird SBE 19,204,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,18.0711,t090: temperature: ITS-90 (deg C),0,,9.836,ph: pH,0,,34.5882,sal: salinity: PSS-78 (PSU),0,,0.735,pr: pressure (db),0,,7.67272,oxsatMg/L: oxygen saturation (mg/l),0,,72.9535,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,0.73,Sea-Bird SBE 19,205,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,18.0751,t090: temperature: ITS-90 (deg C),0,,9.826,ph: pH,0,,34.5971,sal: salinity: PSS-78 (PSU),0,,0.735,pr: pressure (db),0,,7.67171,oxsatMg/L: oxygen saturation (mg/l),0,,73.076,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,0.73,Sea-Bird SBE 19,208,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,18.0792,t090: temperature: ITS-90 (deg C),0,,9.817,ph: pH,0,,2.9178,sal: salinity: PSS-78 (PSU),0,,0.735,pr: pressure (db),0,,9.27344,oxsatMg/L: oxygen saturation (mg/l),0,,72.1449,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,0.73,Sea-Bird SBE 19,38,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,18.0943,t090: temperature: ITS-90 (deg C),0,,10.474,ph: pH,0,,34.7561,sal: salinity: PSS-78 (PSU),0,,0.735,pr: pressure (db),0,,7.66161,oxsatMg/L: oxygen saturation (mg/l),0,,73.0025,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,0.73,Sea-Bird SBE 19,39,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,18.0836,t090: temperature: ITS-90 (deg C),0,,10.474,ph: pH,0,,34.8956,sal: salinity: PSS-78 (PSU),0,,0.735,pr: pressure (db),0,,7.65677,oxsatMg/L: oxygen saturation (mg/l),0,,70.0132,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,0.73,Sea-Bird SBE 19,40,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,18.1057,t090: temperature: ITS-90 (deg C),0,,10.474,ph: pH,0,,34.8644,sal: salinity: PSS-78 (PSU),0,,0.735,pr: pressure (db),0,,7.65497,oxsatMg/L: oxygen saturation (mg/l),0,,71.6059,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 15:33:44,0.73,Sea-Bird SBE 19,41,,,SBE19-01.cnv,34.1384333333333,-77.7143833333333,,,18.1123,t090: temperature: ITS-90 (deg C),0,,10.474,ph: pH,0,,34.7252,sal: salinity: PSS-78 (PSU),0,,0.735,pr: pressure (db),0,,7.6604,oxsatMg/L: oxygen saturation (mg/l),0,,71.3853,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
