%
% Platform OB27
% Location 33 59.600 deg N  77 21.200 deg W
%
% Deployment depth  27 m
%
timestamp_utc,sitedepth,location,temp,salinity,pressure,depth,oxsat,xmiss,ph,fluo,secchi,chl,chlstd,dsi,dsistd,no3,no3std,po4,po4std,nh4,nh4std,tn,tnstd,tp,tpstd,castnum,bottle,bottletime,latte,samplenum,turbidity,latitude,longitude,scan,density,timej,par,conductivity,filename
2003-03-12,28,S,13.3107,35.4281,1.175,1.167,7.97268,,8.441,,,,,,,,,,,,,,,,,1871,9,2003-03-12 18:08:05,,195,,,,3952,27,72,,4.17177,031203ob27raw.btl
2003-03-12,,,12.9244,35.5819,1.358,1.349,8.0418,,8.445,,,,,,,,,,,,,,,,,1872,8,2003-03-12 18:07:59,,,,,,3904,27,72,,4.14994,031203ob27raw.btl
2003-03-12,,,12.8448,35.6393,1.908,1.895,8.01514,,8.446,,,,,,,,,,,,,,,,,1873,7,2003-03-12 18:07:53,,,,,,3856,27,72,,4.14814,031203ob27raw.btl
2003-03-12,,,12.8026,35.7804,8.891,8.827,7.93963,,8.456,,,,,,,,,,,,,,,,,1874,6,2003-03-12 18:06:59,,,,,,3424,27,72,,4.15898,031203ob27raw.btl
2003-03-12,28,M,12.8823,35.8192,14.436,14.332,7.88106,,8.457,,,,,,,,,,,,,,,,,1875,5,2003-03-12 18:06:23,,196,,,,3136,27,72,,4.17113,031203ob27raw.btl
2003-03-12,,,12.8386,35.7841,14.863,14.757,7.95635,,8.457,,,,,,,,,,,,,,,,,1879,1,2003-03-12 18:02:23,,,,,,1216,27,72,,4.16318,031203ob27raw.btl
2003-03-12,,,12.9074,35.8432,19.603,19.462,7.87938,,8.456,,,,,,,,,,,,,,,,,1876,4,2003-03-12 18:05:33,,,,,,2736,27,72,,4.17635,031203ob27raw.btl
2003-03-12,,,12.9318,35.8398,20.187,20.042,7.86005,,8.456,,,,,,,,,,,,,,,,,1877,3,2003-03-12 18:05:27,,,,,,2688,27,72,,4.17844,031203ob27raw.btl
2003-03-12,28,B,12.9602,35.8315,23.904,23.733,7.86196,,8.455,,,0.636,0.025,,,0.058,0.011,0.327,0.011,-0.056,0.071,6.069,0.639,0.267,0.017,1878,2,2003-03-12 18:03:36,,197,,,,1800,27,72,,4.18055,031203ob27raw.btl
2003-05-02,27.7,S,,,,,,,,,8.5,0.057,0.007,,,0.1,0.02,0.106,0.009,-0.112,0.09,6.731,0.261,0.256,0.012,05010301,,2003-05-01 00:00:00,,209,,,,,,,,,
2003-07-01,,,27.1112,35.0679,0.992,0.985,4.7961,,8.368,,,,,,,,,,,,,,,,,1884,12,2003-07-01 16:32:37,,,,,,4104,23,183,,5.53834,070103ob27raw.btl
2003-07-01,,,27.1029,35.072,1.025,1.018,4.79479,,8.367,,,,,,,,,,,,,,,,,1978,8,2003-07-01 16:32:13,,,,,,3912,23,183,,5.53805,070103ob27raw.btl
2003-07-01,28.3,S,27.1035,35.0623,1.036,1.029,4.80171,,8.368,,18,0.087,0.018,,,-0.197,0.022,0.122,0.011,0.147,0.128,9.692,0.186,0.22,0.036,1886,10,2003-07-01 16:32:25,,224,,,,4008,23,183,,5.53675,070103ob27raw.btl
2003-07-01,,,27.1039,35.0719,1.086,1.079,4.79441,,8.368,,,,,,,,,,,,,,,,,1885,11,2003-07-01 16:32:31,,,,,,4056,23,183,,5.53814,070103ob27raw.btl
2003-07-01,,,27.0999,35.0755,1.175,1.167,4.81265,,8.368,,,,,,,,,,,,,,,,,1977,9,2003-07-01 16:32:19,,,,,,3960,23,183,,5.53822,070103ob27raw.btl
2003-07-01,,,27.1088,35.0544,1.247,1.238,4.76844,,8.364,,,,,,,,,,,,,,,,,1979,7,2003-07-01 16:32:07,,,,,,3864,23,183,,5.53621,070103ob27raw.btl
2003-07-01,,,27.0755,35.0258,2.031,2.016,4.73783,,8.364,,,,,,,,,,,,,,,,,1980,6,2003-07-01 16:32:01,,,,,,3816,23,183,,5.52872,070103ob27raw.btl
2003-07-01,,,26.8657,34.9936,7.935,7.878,4.7017,,8.356,,,,,,,,,,,,,,,,,1981,5,2003-07-01 16:31:22,,,,,,3504,23,183,,5.50234,070103ob27raw.btl
2003-07-01,28.3,M,25.4049,35.128,14.269,14.166,4.35745,,8.342,,18,0.235,0.037,,,-0.169,0.033,0.188,0.024,0.045,0.153,11.229,0.274,0.419,0.208,1982,4,2003-07-01 16:30:42,,225,,,,3184,23,183,,5.36744,070103ob27raw.btl
2003-07-01,,,21.8003,36.2001,21.259,21.106,4.47904,,8.334,,,,,,,,,,,,,,,,,1983,3,2003-07-01 16:29:57,,,,,,2824,25,183,,5.12811,070103ob27raw.btl
2003-07-01,28.3,B,21.7902,36.1947,27.589,27.391,4.47495,,8.336,,18,0.305,0.03,,,0.086,0.043,0.168,0.017,0.076,0.17,11.199,0.465,0.437,0.177,1984,2,2003-07-01 16:29:13,,226,,,,2472,25,183,,5.12664,070103ob27raw.btl
2003-07-01,,,21.8054,36.1895,28.379,28.174,4.51939,,8.342,,,,,,,,,,,,,,,,,1985,1,2003-07-01 16:27:31,,,,,,1656,25,183,,5.12762,070103ob27raw.btl
2003-09-15,,,26.4198,36.1438,1.086,1.079,4.75579,,8.403,,,,,,,,,,,,,,,,,1835,9,2003-09-15 17:13:18,,,,,,4252,24,259,,5.61393,091503ob27raw.btl
2003-09-15,25.8,S,26.4237,36.1384,1.181,1.172,4.75639,,8.403,,11,0.457,0.029,,,0.084,0.034,0.054,0.002,0.296,0.162,5.934,0.513,0.245,0.036,1836,8,2003-09-15 17:13:15,,236,,,,4226,24,259,,5.61361,091503ob27raw.btl
2003-09-15,,,26.2618,36.1414,11.046,10.967,4.73168,,8.409,,,,,,,,,,,,,,,,,1837,7,2003-09-15 17:12:05,,,,,,3665,24,259,,5.59695,091503ob27raw.btl
2003-09-15,,,26.2538,36.1408,11.68,11.596,4.72917,,8.407,,,,,,,,,,,,,,,,,1838,6,2003-09-15 17:12:00,,,,,,3625,24,259,,5.59602,091503ob27raw.btl
2003-09-15,25.8,M,26.2446,36.1438,12.53,12.44,4.72246,,8.404,,11,0.587,0.043,,,0.093,0.021,0.054,0.006,,,6.675,0.41,0.251,0.004,1839,5,2003-09-15 17:11:54,,237,,,,3580,24,259,,5.59548,091503ob27raw.btl
2003-09-15,,,26.2393,36.1448,13.741,13.642,4.7138,,8.404,,,,,,,,,,,,,,,,,1840,4,2003-09-15 17:11:45,,,,,,3507,24,259,,5.59511,091503ob27raw.btl
2003-09-15,,,26.2269,36.1448,17.297,17.173,4.70651,,8.404,,,,,,,,,,,,,,,,,1841,3,2003-09-15 17:11:16,,,,,,3273,24,259,,5.59391,091503ob27raw.btl
2003-09-15,,,26.1853,36.1449,25.155,24.974,4.82076,,8.403,,,,,,,,,,,,,,,,,1843,1,2003-09-15 17:09:50,,,,,,2589,24,259,,5.58978,091503ob27raw.btl
2003-09-15,25.8,B,26.1732,36.1531,25.561,25.377,4.80931,,8.402,,11,0.747,0.087,,,0.188,0.02,0.14,0.02,0.612,0.12,5.891,0.079,0.206,0.036,1842,2,2003-09-15 17:09:55,,238,,,,2627,24,259,,5.58962,091503ob27raw.btl
2003-09-23,27.2,S,25.5396,36.0631,0.814,0.808,4.1634,,8.426,,7,0.389,0.019,,,0.097,0.008,0.065,0.011,0.541,0.085,6.13,0.165,0.207,0.005,1758,6,2003-09-23 16:42:05,,248,,,,3610,24,267,,5.50799,092303ob27raw.btl
2003-09-23,,,25.5346,36.0629,0.875,0.869,4.16691,,8.426,,,,,,,,,,,,,,,,,1757,7,2003-09-23 16:42:08,,,,,,3633,24,267,,5.50742,092303ob27raw.btl
2003-09-23,27.2,M,25.5531,36.068,13.741,13.643,4.19493,,8.426,,7,0.409,0.032,,,0.135,0.011,0.094,0.007,0.502,0.017,6.555,0.517,0.244,0.023,1760,4,2003-09-23 16:41:06,,249,,,,3139,24,267,,5.51067,092303ob27raw.btl
2003-09-23,,,25.5485,36.072,13.847,13.748,4.1979,,8.426,,,,,,,,,,,,,,,,,1759,5,2003-09-23 16:41:12,,,,,,3186,24,267,,5.51072,092303ob27raw.btl
2003-09-23,,,25.5485,36.0712,15.124,15.016,4.21617,,8.426,,,,,,,,,,,,,,,,,1761,3,2003-09-23 16:40:37,,,,,,2907,24,267,,5.51067,092303ob27raw.btl
2003-09-23,,,25.5499,36.0888,26.744,26.552,4.37731,,8.416,,,,,,,,,,,,,,,,,1762,2,2003-09-23 16:39:05,,,,,,2176,24,267,,5.5137,092303ob27raw.btl
2003-09-23,27.2,B,25.5496,36.0877,26.794,26.601,4.37686,,8.416,,7,0.412,0.019,,,0.155,0.009,0.084,0.004,0.738,0.231,7.565,2.242,0.262,0.032,1763,1,2003-09-23 16:39:03,,250,,,,2153,24,267,,5.51354,092303ob27raw.btl
2003-11-05,27.7,S,27.3714,36.1691,1.475,1.465,5.28493,,8.548,,13.5,0.176,0.003,,,0.118,0.05,0.075,0.011,0.791,0.451,6.187,0.288,0.168,0.009,1936,6,2003-11-05 16:39:41,0.151949,260,,,,2927,23,310,,5.72066,110503ob27raw.btl
2003-11-05,,,27.3743,36.1673,1.514,1.503,5.27496,,8.547,,,,,,,,,,,,,,,,,1935,7,2003-11-05 16:39:45,,,,,,2957,23,310,,5.72072,110503ob27raw.btl
2003-11-05,,,27.3211,36.1647,14.863,14.757,5.45633,,8.548,,,,,,,,,,,,,,,,,1937,5,2003-11-05 16:38:58,,,,,,2580,23,310,,5.71516,110503ob27raw.btl
2003-11-05,27.7,M,27.3207,36.1647,15.174,15.066,5.46905,,8.549,,13.5,0.257,0.011,,,0.101,0.007,0.053,0.003,0.442,0.066,5.48,0.041,0.164,0.008,1938,4,2003-11-05 16:38:52,,261,,,,2536,23,310,,5.71513,110503ob27raw.btl
2003-11-05,,,27.3207,36.165,15.691,15.579,5.45561,,8.548,,,,,,,,,,,,,,,,,1939,3,2003-11-05 16:38:29,,,,,,2351,23,310,,5.7152,110503ob27raw.btl
2003-11-05,,,27.3025,36.1623,28.262,28.058,5.44478,,8.549,,,,,,,,,,,,,,,,,1940,2,2003-11-05 16:37:13,,,,,,1743,23,310,,5.71338,110503ob27raw.btl
2003-11-05,27.7,B,27.3008,36.1602,29.263,29.051,5.42968,,8.548,,13.5,0.346,0.027,,,0.126,0.01,0.053,0.011,0.456,0.107,6.211,0.183,0.169,0.007,1941,1,2003-11-05 16:37:10,,262,,,,1716,23,310,,5.71294,110503ob27raw.btl
2004-01-08,,,16.9453,36.335,0.826,0.82,,,,,,,,,,,,,,,,,,,,1916,7,2004-01-08 16:55:38,,,,,,3118,27,9,,4.63665,010804ob27raw.btl
2004-01-08,28.2,S,16.9325,36.3517,0.837,0.831,,,,,14,0.329,0.03,,,0.073,0.01,0.058,0.013,0.308,0.198,5.072,1.073,0.293,0.065,1917,6,2004-01-08 16:55:28,0.150156,272,,,,3040,27,9,,4.63722,010804ob27raw.btl
2004-01-08,,,16.951,36.3307,0.853,0.847,,,,,,,,,,,,,,,,,,,,1914,9,2004-01-08 16:55:46,,,,,,3177,27,9,,4.63675,010804ob27raw.btl
2004-01-08,,,16.9309,36.3535,0.875,0.869,,,,,,,,,,,,,,,,,,,,1918,5,2004-01-08 16:55:26,,,,,,3020,27,9,,4.63726,010804ob27raw.btl
2004-01-08,,,16.9489,36.3314,0.914,0.908,,,,,,,,,,,,,,,,,,,,1915,8,2004-01-08 16:55:41,,,,,,3144,27,9,,4.6366,010804ob27raw.btl
2004-01-08,28.2,M,16.9485,36.337,13.374,13.279,,,,,14,0.307,0.006,,,0.079,0.003,0.061,0.006,0.13,0.049,3.789,0.486,0.191,0.026,1920,3,2004-01-08 16:54:25,,273,,,,2535,27,9,,4.63777,010804ob27raw.btl
2004-01-08,,,16.9492,36.3354,13.463,13.367,,,,,,,,,,,,,,,,,,,,1919,4,2004-01-08 16:54:30,,,,,,2572,27,9,,4.63767,010804ob27raw.btl
2004-01-08,28.2,B,16.9383,36.3299,27.717,27.518,,,,,14,0.339,0.018,,,0.077,0.026,0.051,0.008,0.289,0.056,4.172,0.289,0.236,0.004,1922,1,2004-01-08 16:53:08,,274,,,,1914,27,9,,4.63656,010804ob27raw.btl
2004-01-08,,,16.9382,36.3316,27.884,27.683,,,,,,,,,,,,,,,,,,,,1921,2,2004-01-08 16:53:11,,,,,,1940,27,9,,4.63675,010804ob27raw.btl
2004-03-09,,,12.463,35.1777,0.77,0.765,8.33416,,8.129,0.3043,,,,,,,,,,,,,,,,1905,6,2004-03-09 18:37:51,,,1.83302,33.9915,-77.3562,4118,27,70,,4.06292,030905ob27raw.btl
2004-03-09,,,12.4595,35.1764,0.915,0.908,8.3355,,8.142,0.3057,,,,,,,,,,,,,,,,1904,7,2004-03-09 18:37:58,,,1.83302,33.9915,-77.3562,4175,27,70,,4.06245,030905ob27raw.btl
2004-03-09,28,S,12.4792,35.1991,1.015,1.008,8.3308,,8.167,0.305,12.7,0.172,0.025,,,0.121,0.007,0.069,0.002,0.3,0.165,3.316,0.792,0.24,0.026,1906,5,2004-03-09 18:37:47,0.143031,284,1.83302,33.9915,-77.3562,4085,27,70,,4.06671,030905ob27raw.btl
2004-03-09,,,12.4581,35.1774,1.015,1.008,8.33605,,8.165,0.3072,,,,,,,,,,,,,,,,1903,8,2004-03-09 18:38:03,,,1.83302,33.9915,-77.3562,4211,27,70,,4.06243,030905ob27raw.btl
2004-03-09,,,12.4581,35.1771,1.093,1.085,8.33591,,8.175,0.3072,,,,,,,,,,,,,,,,1902,9,2004-03-09 18:38:07,,,1.83302,33.9915,-77.3562,4246,27,70,,4.06239,030905ob27raw.btl
2004-03-09,,,12.458,35.1776,1.159,1.151,8.33597,,8.149,0.3064,,,,,,,,,,,,,,,,1091,10,2004-03-09 18:38:12,,,1.83302,33.9915,-77.3562,4281,27,70,,4.06244,030905ob27raw.btl
2004-03-09,28,M,12.5275,35.2588,13.429,13.333,8.33794,,8.064,0.3043,12.7,0.181,0.001,,,0.143,0.011,0.086,0.001,0.384,0.083,6.291,1.084,0.265,0.004,1908,3,2004-03-09 18:36:43,,285,1.83302,33.9916,-77.3561,3569,27,70,,4.07813,030905ob27raw.btl
2004-03-09,,,12.5331,35.2604,13.879,13.78,8.33714,,8.054,0.3057,,,,,,,,,,,,,,,,1907,4,2004-03-09 18:36:47,,,1.83302,33.9916,-77.3561,3603,27,70,,4.07887,030905ob27raw.btl
2004-03-09,,,12.6957,35.3196,26.57,26.379,8.32025,,8.013,0.3035,,,,,,,,,,,,,,,,1909,2,2004-03-09 18:35:28,,,1.83302,33.9917,-77.356,2969,27,70,,4.10142,030905ob27raw.btl
2004-03-09,28,B,12.6919,35.3199,26.592,26.4,8.32141,,8.015,0.3014,12.7,0.166,0.016,,,0.175,0.008,0.091,0.007,0.443,0.117,5.09,0.497,0.267,0.016,1910,1,2004-03-09 18:35:25,,286,1.83302,33.9917,-77.3561,2948,27,70,,4.10108,030905ob27raw.btl
2004-05-06,,,19.6043,35.5894,0.872,0.866,,,,,,,,,,,,,,,,,,,,1388,11,2004-05-06 16:39:19,,,,,,4383,25,128,,4.82291,050504ob27raw.btl
2004-05-06,,,19.6025,35.5832,0.949,0.942,,,,,,,,,,,,,,,,,,,,1930,9,2004-05-06 16:39:15,,,,,,4352,25,128,,4.82198,050504ob27raw.btl
2004-05-06,,,19.587,35.5851,0.999,0.992,,,,,,,,,,,,,,,,,,,,1933,6,2004-05-06 16:39:09,,,,,,4302,25,128,,4.82062,050504ob27raw.btl
2004-05-06,,,19.5959,35.5796,1.024,1.017,,,,,,,,,,,,,,,,,,,,1932,7,2004-05-06 16:39:11,,,,,,4319,25,128,,4.82087,050504ob27raw.btl
2004-05-06,,,19.596,35.5825,1.031,1.024,,,,,,,,,,,,,,,,,,,,1931,8,2004-05-06 16:39:13,,,,,,4335,25,128,,4.82124,050504ob27raw.btl
2004-05-06,28,S,19.5837,35.5907,1.038,1.031,,,,,25,0.078,0.004,,,0.115,0.012,0.048,0.003,0.374,0.063,1.099,0.323,0.161,0.028,1934,5,2004-05-06 16:39:06,0.130297,296,,,,4277,25,128,,4.82095,050504ob27raw.btl
2004-05-06,,,19.607,35.5882,1.15,1.142,,,,,,,,,,,,,,,,,,,,1389,10,2004-05-06 16:39:17,,,,,,4367,25,128,,4.82305,050504ob27raw.btl
2004-05-06,28,M,19.4874,35.8179,13.718,13.62,,,,,25,0.128,0.005,,,0.135,0.016,0.052,0.007,0.612,0.195,1.27,0.596,0.156,0.026,1936,3,2004-05-06 16:37:48,,297,,,,3654,26,128,,4.83897,050504ob27raw.btl
2004-05-06,,,19.4847,35.8143,13.885,13.785,,,,,,,,,,,,,,,,,,,,1935,4,2004-05-06 16:37:51,,,,,,3675,26,128,,4.83826,050504ob27raw.btl
2004-05-06,,,19.0146,36.1148,27.292,27.096,,,,,,,,,,,,,,,,,,,,1937,2,2004-05-06 16:36:42,,,,,,3121,26,128,,4.82612,050504ob27raw.btl
2004-05-06,28,B,19.0136,36.1154,27.37,27.173,,,,,25,0.205,0.052,,,0.091,0.016,0.041,0.009,0.48,0.046,1.409,0.663,0.253,0.082,1938,1,2004-05-06 16:36:38,,298,,,,3092,26,128,,4.8261,050504ob27raw.btl
2004-07-28,,,28.1677,35.9927,1.144,1.135,,,,,,,,,,,,,,,,,,,,1710,7,2004-07-28 16:28:16,,,,,,3299,23,211,,5.78227,072704ob27raw.btl
2004-07-28,,,28.1678,35.9929,1.507,1.496,,,,,,,,,,,,,,,,,,,,1709,8,2004-07-28 16:28:17,,,,,,3313,23,211,,5.78233,072704ob27raw.btl
2004-07-28,27.1,S,28.166,35.9937,1.538,1.527,,,,,18,0.111,0.007,,,0.092,0.005,0.019,0.003,,,5.621,0.293,0.228,0.012,1712,5,2004-07-28 16:28:10,0.147266,308,,,,3253,23,211,,5.78225,072704ob27raw.btl
2004-07-28,,,28.1662,35.9916,1.563,1.552,,,,,,,,,,,,,,,,,,,,1708,9,2004-07-28 16:28:19,,,,,,3328,23,211,,5.78197,072704ob27raw.btl
2004-07-28,,,28.1691,35.9947,1.643,1.632,,,,,,,,,,,,,,,,,,,,1711,6,2004-07-28 16:28:14,,,,,,3281,23,211,,5.78273,072704ob27raw.btl
2004-07-28,,,28.1426,35.9965,1.96,1.946,,,,,,,,,,,,,,,,,,,,-813,10,2004-07-28 16:28:26,,,,,,3383,23,211,,5.78012,072704ob27raw.btl
2004-07-28,27.1,M,28.0492,36.0355,13.096,13.002,,,,,18,0.171,0.008,,,0.124,0.013,0.024,0.01,,,7.316,1.388,0.253,0.008,1714,3,2004-07-28 16:27:19,,309,,,,2842,23,211,,5.77599,072704ob27raw.btl
2004-07-28,,,28.0517,36.0366,13.107,13.013,,,,,,,,,,,,,,,,,,,,1713,4,2004-07-28 16:27:25,,,,,,2896,23,211,,5.77642,072704ob27raw.btl
2004-07-28,,,26.6062,36.3281,27.381,27.184,,,,,,,,,,,,,,,,,,,,1715,2,2004-07-28 16:26:09,,,,,,2283,24,211,,5.66072,072704ob27raw.btl
2004-07-28,27.1,B,26.6068,36.3279,27.731,27.531,,,,,18,0.417,0.029,,,0.177,0.037,0.062,0.037,,,5.958,0.663,0.248,0.042,1716,1,2004-07-28 16:25:59,,310,,,,2207,24,211,,5.66076,072704ob27raw.btl
2004-09-23,,,25.2841,35.7564,1.281,1.272,,,,,,,,,,,,,,,,,,,,-415,10,2004-09-24 16:06:37,,,,,,,,,,,09230405.BTL
2004-09-24,,,25.284,35.7563,1.288,1.279,,,,,,,,,,,,,,,,,,,,1746,9,2004-09-24 16:06:36,,,,,,3344,24,269,,5.43915,092304ob27raw.btl
2004-09-24,,,25.284,35.7547,1.405,1.395,,,,,,,,,,,,,,,,,,,,1750,5,2004-09-24 16:06:17,,,,,,3191,24,269,,5.43894,092304ob27raw.btl
2004-09-24,,,25.284,35.7552,1.427,1.417,,,,,,,,,,,,,,,,,,,,1748,7,2004-09-24 16:06:29,,,,,,3282,24,269,,5.439,092304ob27raw.btl
2004-09-24,,,25.2845,35.7556,1.427,1.417,,,,,,,,,,,,,,,,,,,,1747,8,2004-09-24 16:06:33,,,,,,3320,24,269,,5.43912,092304ob27raw.btl
2004-09-24,27.1,S,25.284,35.7555,1.477,1.467,,,,,,0.4,0.008,,,0.118,0.004,0.08,0.012,0.076,0.076,0.858,0.862,0.277,0.022,1749,6,2004-09-24 16:06:20,0.141391,320,,,,3209,24,269,,5.43904,092304ob27raw.btl
2004-09-24,,,25.1856,35.7548,12.423,12.334,,,,,,,,,,,,,,,,,,,,1752,3,2004-09-24 16:05:24,,,,,,2766,24,269,,5.42894,092304ob27raw.btl
2004-09-24,,M,25.1852,35.7549,12.468,12.378,,,,,,0.4,,,,0.131,,0.072,,0.035,,1.816,,0.3,,1751,4,2004-09-24 16:05:28,,,,,,2796,24,269,,5.42892,092304ob27raw.btl
2004-09-24,,,25.1753,35.7531,25.902,25.716,,,,,,,,,,,,,,,,,,,,1754,1,2004-09-24 16:04:13,,,,,,2199,24,269,,5.4282,092304ob27raw.btl
2004-09-24,27.1,B,25.1745,35.7524,25.914,25.727,,,,,,0.5,0.008,,,0.138,0.006,0.069,0.004,0.174,0.174,1.076,0.248,0.294,0.007,1753,2,2004-09-24 16:04:17,,322,,,,2231,24,269,,5.42803,092304ob27raw.btl
2004-10-01,,S,,,,,,,,,,,,,,,,,,,,,,,,,,2004-10-01 00:00:00,,,,,,,,,,,
2004-10-01,,M,,,,,,,,,,,,,,,,,,,,,,,,,,2004-10-01 00:00:00,,,,,,,,,,,
2004-10-01,,M,,,,,,,,,,,,,,,,,,,,,,,,,,2004-10-01 00:00:00,,,,,,,,,,,
2004-10-01,,B,,,,,,,,,,,,,,,,,,,,,,,,,,2004-10-01 00:00:00,,,,,,,,,,,
2004-10-01,,S,,,,,,,,,,,,,,,,,,,,,,,,,,2004-10-01 00:00:00,,,,,,,,,,,
2004-10-01,,M,,,,,,,,,,,,,,,,,,,,,,,,,,2004-10-01 00:00:00,,,,,,,,,,,
2004-10-01,,M,,,,,,,,,,,,,,,,,,,,,,,,,,2004-10-01 00:00:00,,,,,,,,,,,
2004-10-01,,B,,,,,,,,,,,,,,,,,,,,,,,,,,2004-10-01 00:00:00,,,,,,,,,,,
2004-10-01,,S,,,,,,,,,,,,,,,,,,,,,,,,,,2004-10-01 00:00:00,,,,,,,,,,,
2004-10-01,,M,,,,,,,,,,,,,,,,,,,,,,,,,,2004-10-01 00:00:00,,,,,,,,,,,
2004-10-01,,M,,,,,,,,,,,,,,,,,,,,,,,,,,2004-10-01 00:00:00,,,,,,,,,,,
2004-10-01,,B,,,,,,,,,,,,,,,,,,,,,,,,,,2004-10-01 00:00:00,,,,,,,,,,,
2004-10-01,,S,,,,,,,,,,,,,,,,,,,,,,,,,,2004-10-01 00:00:00,,,,,,,,,,,
2004-10-01,,M,,,,,,,,,,,,,,,,,,,,,,,,,,2004-10-01 00:00:00,,,,,,,,,,,
2004-10-01,,M,,,,,,,,,,,,,,,,,,,,,,,,,,2004-10-01 00:00:00,,,,,,,,,,,
2004-10-01,,B,,,,,,,,,,,,,,,,,,,,,,,,,,2004-10-01 00:00:00,,,,,,,,,,,
2004-11-16,,,20.5931,36.0649,0.899,0.893,,,,,,,,,,,,,,,,,,,,1825,8,2004-11-16 16:37:52,,,,,,3170,25,322,,4.98341,111604ob27raw.btl
2004-11-16,28.8,S,20.5922,36.0647,0.927,0.92,,,,,,0.2,0.057,,,0.094,0.043,0.055,0.008,1.376,0.882,6.723,1.176,0.224,0.02,1827,6,2004-11-16 16:37:31,0.139913,332,,,,3004,25,322,,4.98329,111604ob27raw.btl
2004-11-16,,,20.5913,36.0656,0.938,0.931,,,,,,,,,,,,,,,,,,,,1828,5,2004-11-16 16:37:24,,,,,,2951,25,322,,4.98331,111604ob27raw.btl
2004-11-16,,,20.5923,36.065,0.944,0.937,,,,,,,,,,,,,,,,,,,,1826,7,2004-11-16 16:37:46,,,,,,3124,25,322,,4.98334,111604ob27raw.btl
2004-11-16,,,20.5965,36.0636,13.968,13.868,,,,,,,,,,,,,,,,,,,,1830,3,2004-11-16 16:36:22,,,,,,2454,25,322,,4.98419,111604ob27raw.btl
2004-11-16,,M,20.5944,36.0643,14.068,13.967,,,,,,0.2,,,,0.167,,0.068,,1.193,,7.847,,0.246,,1829,4,2004-11-16 16:36:33,,,,,,2539,25,322,,4.98406,111604ob27raw.btl
2004-11-16,28.8,B,20.606,36.0645,27.147,26.952,,,,,,0.1,0.023,,,0.051,0.032,0.058,0.001,1.638,0.428,6.042,0.462,0.227,0.006,1831,2,2004-11-16 16:35:05,,334,,,,1833,25,322,,4.98588,111604ob27raw.btl
2004-11-16,,,20.6072,36.0661,27.22,27.024,,,,,,,,,,,,,,,,,,,,1832,1,2004-11-16 16:35:00,,,,,,1795,25,322,,4.98619,111604ob27raw.btl
2004-12-01,,B,,,,,,,,,,,,,,,,,,,,,,,,,,2004-12-01 00:00:00,,,,,,,,,,,
2004-12-01,,M,,,,,,,,,,,,,,,,,,,,,,,,,,2004-12-01 00:00:00,,,,,,,,,,,
2004-12-01,,S,,,,,,,,,,,,,,,,,,,,,,,,,,2004-12-01 00:00:00,,,,,,,,,,,
2004-12-01,,M,,,,,,,,,,,,,,,,,,,,,,,,,,2004-12-01 00:00:00,,,,,,,,,,,
2004-12-01,,M,,,,,,,,,,,,,,,,,,,,,,,,,,2004-12-01 00:00:00,,,,,,,,,,,
2004-12-01,,B,,,,,,,,,,,,,,,,,,,,,,,,,,2004-12-01 00:00:00,,,,,,,,,,,
2004-12-01,,S,,,,,,,,,,,,,,,,,,,,,,,,,,2004-12-01 00:00:00,,,,,,,,,,,
2004-12-01,,M,,,,,,,,,,,,,,,,,,,,,,,,,,2004-12-01 00:00:00,,,,,,,,,,,
2004-12-01,,B,,,,,,,,,,,,,,,,,,,,,,,,,,2004-12-01 00:00:00,,,,,,,,,,,
2004-12-01,,S,,,,,,,,,,,,,,,,,,,,,,,,,,2004-12-01 00:00:00,,,,,,,,,,,
2004-12-01,,M,,,,,,,,,,,,,,,,,,,,,,,,,,2004-12-01 00:00:00,,,,,,,,,,,
2004-12-01,,M,,,,,,,,,,,,,,,,,,,,,,,,,,2004-12-01 00:00:00,,,,,,,,,,,
2004-12-01,,B,,,,,,,,,,,,,,,,,,,,,,,,,,2004-12-01 00:00:00,,,,,,,,,,,
2004-12-01,,S,,,,,,,,,,,,,,,,,,,,,,,,,,2004-12-01 00:00:00,,,,,,,,,,,
2004-12-01,,M,,,,,,,,,,,,,,,,,,,,,,,,,,2004-12-01 00:00:00,,,,,,,,,,,
2004-12-01,,M,,,,,,,,,,,,,,,,,,,,,,,,,,2004-12-01 00:00:00,,,,,,,,,,,
2005-01-19,,,13.1269,35.676,0.904,0.897,8.2327,,6.143,,,,,,,,,,,,,,,,,1805,9,2005-01-19 17:59:24,,,,,,2455,27,20,,4.17971,011905ob27raw.btl
2005-01-19,28,S,13.1179,35.6681,0.971,0.964,8.23268,,6.537,,,0.3,0.018,,,1.852,1.987,0.267,0.263,0.997,0.236,10.385,4.602,0.502,0.358,1808,6,2005-01-19 17:59:14,0.222737,344,,,,2370,27,20,,4.178,011905ob27raw.btl
2005-01-19,,,13.129,35.6809,0.971,0.964,8.23365,,5.931,,,,,,,,,,,,,,,,,93,11,2005-01-19 17:59:31,,,,,,2508,27,20,,4.18044,011905ob27raw.btl
2005-01-19,,,13.1313,35.6659,0.993,0.986,8.23181,,6.496,,,,,,,,,,,,,,,,,1806,8,2005-01-19 17:59:20,,,,,,2421,27,20,,4.1791,011905ob27raw.btl
