% 
% Platform SUN2
% Location 33 50.238 deg N  78 28.608 deg W
% Quality  1 = good, 2 = suspect, 3 = suspect
% 
% Depth  9.75 m
%
% pressure (mb)
% conductivity (siemens)
% temperature (deg C)
% salinity (ppt)
%
timestamp_utc,pressure_value,pressure_quality,conductivity_value,conductivity_quality,temperature_value,temperature_quality,salinity_value,salinity_quality
2004-11-28 15:00:40,10.564,,4.0437,,16.2901,1,31.6903,1
2004-11-28 17:00:40,9.667,,4.0596,,16.2767,1,31.8404,1
2004-11-28 19:00:40,9.235,,4.0556,,16.2761,1,31.8059,1
2004-11-28 21:00:40,9.465,,4.0605,,16.2752,1,31.85,1
2004-11-28 23:00:40,10.073,,4.081,,16.3197,1,31.9926,1
2004-11-29 01:00:40,10.303,,4.0858,,16.3578,1,32.0046,1
2004-11-29 05:00:40,9.765,,4.0917,,16.3619,1,32.053,1
2004-11-29 07:00:40,9.279,,4.0855,,16.3535,1,32.006,1
2004-11-29 09:00:40,9.585,,4.0881,,16.3711,1,32.0138,1
2004-11-29 11:00:40,10.22,,4.0861,,16.3724,1,31.9955,1
2004-11-29 13:00:40,10.811,,4.0629,,16.2334,1,31.9034,1
2004-11-29 15:00:40,10.839,,4.0161,,15.9498,1,31.7198,1
2004-11-29 17:00:40,10.195,,4.0127,,15.9235,1,31.7113,1
2004-11-29 19:00:40,9.633,,4.0108,,15.9274,1,31.6913,1
2004-11-29 21:00:40,9.608,,4.0113,,15.9312,1,31.6926,1
2004-11-29 23:00:40,10.117,,4.0124,,15.9547,1,31.6833,1
2004-11-30 01:00:40,10.471,,4.0158,,15.9783,1,31.6942,1
2004-11-30 03:00:40,10.525,,4.0133,,15.9768,1,31.6739,1
2004-11-30 05:00:40,10.067,,4.0085,,15.9367,1,31.6638,1
2004-11-30 07:00:40,9.537,,4,,15.8715,1,31.6411,1
2004-11-30 09:00:40,9.599,,3.9969,,15.8617,1,31.6218,1
2004-11-30 11:00:40,10.241,,3.995,,15.8361,1,31.6252,1
2004-11-30 13:00:40,10.868,,3.9863,,15.8011,1,31.5757,1
2004-11-30 15:00:40,10.894,,3.9882,,15.792,1,31.6002,1
2004-11-30 17:00:40,10.389,,3.9883,,15.8099,1,31.5869,1
2004-11-30 19:00:40,9.776,,3.9884,,15.8406,1,31.5632,1
2004-11-30 21:00:40,9.582,,3.9905,,15.8795,1,31.5509,1
2004-11-30 23:00:40,10.014,,3.9897,,15.8788,1,31.5443,1
2004-12-01 01:00:40,10.398,,3.9912,,15.8994,1,31.5411,1
2004-12-01 03:00:40,10.346,,3.9907,,15.9025,1,31.5341,1
2004-12-01 05:00:40,10.268,,3.9881,,15.8975,1,31.5154,1
2004-12-01 07:00:40,9.738,,3.9836,,15.8719,1,31.4957,1
2004-12-01 09:00:40,9.455,,3.9806,,15.861,1,31.4786,1
2004-12-01 11:00:40,9.956,,3.9806,,15.8644,1,31.4751,1
2004-12-01 13:00:40,10.516,,3.9803,,15.8808,1,31.4597,1
2004-12-01 15:00:40,10.676,,3.9537,,15.9163,1,31.1974,1
2004-12-01 17:00:40,10.33,,3.9654,,15.9171,1,31.3,1
2004-12-01 19:00:40,9.637,,3.9653,,15.934,1,31.2862,1
2004-12-01 21:00:40,9.367,,3.97,,15.9893,1,31.2832,1
2004-12-01 23:00:40,9.636,,3.9763,,15.9819,1,31.345,1
2004-12-02 01:00:40,9.779,,3.9732,,15.9248,1,31.3627,1
2004-12-02 03:00:40,10.071,,3.9739,,15.9166,1,31.3753,1
2004-12-02 05:00:40,10.214,,3.9697,,15.8794,1,31.3675,1
2004-12-02 07:00:40,9.916,,3.9526,,15.7356,1,31.3305,1
2004-12-02 09:00:40,9.365,,3.9462,,15.682,1,31.3172,1
2004-12-02 11:00:40,9.665,,3.939,,15.5981,1,31.3193,1
2004-12-02 13:00:40,10.348,,3.9334,,15.5515,1,31.3071,1
2004-12-02 15:00:40,10.767,,3.9222,,15.5012,1,31.2473,1
2004-12-02 17:00:40,10.799,,3.9219,,15.505,1,31.2414,1
2004-12-02 19:00:40,10.037,,3.9223,,15.529,1,31.2266,1
2004-12-02 21:00:40,9.607,,3.9225,,15.5368,1,31.222,1
2004-12-02 23:00:40,9.512,,3.9221,,15.536,1,31.2192,1
2004-12-03 01:00:40,9.996,,3.9211,,15.5511,1,31.1986,1
2004-12-03 03:00:40,10.28,,3.9207,,15.5604,1,31.1868,1
2004-12-03 05:00:40,10.448,,3.9191,,15.5615,1,31.1718,1
2004-12-03 07:00:40,10.178,,3.9089,,15.4875,1,31.14,1
