%
% Platform OB15
% Location 34 03.900 deg N  77 32.000 deg W
%
% Deployment depth  23 m
%
timestamp_utc,sitedepth,location,temp,salinity,pressure,depth,oxsat,xmiss,ph,fluo,secchi,chl,chlstd,dsi,dsistd,no3,no3std,po4,po4std,nh4,nh4std,tn,tnstd,tp,tpstd,castnum,bottle,bottletime,latte,samplenum,turbidity,latitude,longitude,scan,density,timej,par,conductivity,filename
2003-03-12,,,11.1362,35.1327,0.403,0.4,8.29004,,8.401,,,,,,,,,,,,,,,,,789,11,2003-03-12 15:11:38,,,,,,3512,27,72,,3.93038,031203ob15raw.btl
2003-03-12,,,11.1343,35.1199,0.425,0.422,8.31457,,8.401,,,,,,,,,,,,,,,,,790,10,2003-03-12 15:11:32,,,,,,3464,27,72,,3.92891,031203ob15raw.btl
2003-03-12,,,11.16,35.0955,0.481,0.478,8.30151,,8.401,,,,,,,,,,,,,,,,,788,12,2003-03-12 15:11:44,,,,,,3560,27,72,,3.92894,031203ob15raw.btl
2003-03-12,,,11.1181,35.0987,0.631,0.626,8.32333,,8.403,,,,,,,,,,,,,,,,,1871,9,2003-03-12 15:11:26,,,,,,3416,27,72,,3.92524,031203ob15raw.btl
2003-03-12,,,11.0924,35.1144,0.892,0.886,8.33299,,8.403,,,,,,,,,,,,,,,,,1872,8,2003-03-12 15:11:20,,,,,,3368,27,72,,3.92437,031203ob15raw.btl
2003-03-12,,,11.0813,35.0704,1.125,1.117,8.32617,,8.406,,,,,,,,,,,,,,,,,1873,7,2003-03-12 15:11:14,,,,,,3320,27,72,,3.91891,031203ob15raw.btl
2003-03-12,21.6,S,11.0653,35.0745,1.381,1.371,8.31537,,8.403,,,0.375,0.011,,,0.044,0.026,0.326,0.026,0.166,0.003,8.754,0.353,0.272,0.027,1874,6,2003-03-12 15:11:08,,191,,,,3272,27,72,,3.91779,031203ob15raw.btl
2003-03-12,,,11.0031,35.1854,7.602,7.547,8.3031,,8.407,,,,,,,,,,,,,,,,,1875,5,2003-03-12 15:10:23,,,,,,2912,27,72,,3.92322,031203ob15raw.btl
2003-03-12,21.6,M,11.0996,35.3329,11.341,11.26,8.22967,,8.412,,,0.558,0.019,,,0.12,0.023,0.333,0.023,-0.031,0.006,7.392,0.286,0.246,0.01,1876,4,2003-03-12 15:09:51,,192,,,,2656,27,72,,3.94742,031203ob15raw.btl
2003-03-12,,,11.1359,35.0496,12.813,12.721,8.31349,,8.402,,,,,,,,,,,,,,,,,1879,1,2003-03-12 15:06:30,,,,,,1048,27,72,,3.92257,031203ob15raw.btl
2003-03-12,,,11.1652,35.3258,16.853,16.732,8.21865,,8.411,,,,,,,,,,,,,,,,,1877,3,2003-03-12 15:09:18,,,,,,2392,27,72,,3.95327,031203ob15raw.btl
2003-03-12,21.6,B,11.1678,35.3292,20.765,20.615,8.2138,,8.409,,,0.594,0.039,,,0.1,0.024,0.334,0.024,0.213,0.013,7.914,0.513,0.301,0.016,1878,2,2003-03-12 15:08:14,,193,,,,1880,27,72,,3.95404,031203ob15raw.btl
2003-05-02,,,20.7323,34.2036,0.944,0.938,6.87108,,8.428,,,,,,,,,,,,,,,,,1970,8,2003-05-02 03:10:53,,,,,,550,24,122,,4.7676,050103ob15raw.btl
2003-05-02,21.3,S,20.8138,34.1984,1.011,1.004,6.88185,,8.425,,15,0.086,0.007,,,0.097,0.024,0.108,0.01,-0.079,0.087,8.32,1.149,0.301,0.059,1971,7,2003-05-02 03:10:51,,204,,,,538,24,122,,4.77509,050103ob15raw.btl
2003-05-02,,,18.8226,35.6158,7.253,7.202,7.00225,,8.449,,,,,,,,,,,,,,,,,1972,6,2003-05-02 03:10:43,,,,,,471,26,122,,4.74614,050103ob15raw.btl
2003-05-02,21.3,S-M,18.8351,35.6175,7.387,7.334,7.01963,,8.45,,15,0.067,0.008,,,0.101,0,0.122,0.007,0.051,0.041,7.579,0.425,0.269,0.012,1973,5,2003-05-02 03:10:41,,205,,,,458,26,122,,4.74763,050103ob15raw.btl
2003-05-02,21.3,M,18.7563,35.6547,10.712,10.636,7.07228,,8.445,,15,0.037,0.005,,,0.132,0.017,0.11,0.006,0.121,0.056,6.734,0.174,0.286,0,1975,3,2003-05-02 03:10:32,,206,,,,386,26,122,,4.74411,050103ob15raw.btl
2003-05-02,,,18.7611,35.6441,10.943,10.864,7.06257,,8.446,,,,,,,,,,,,,,,,,1974,4,2003-05-02 03:10:34,,,,,,398,26,122,,4.74335,050103ob15raw.btl
2003-05-02,21.3,B,18.3956,35.6683,20.787,20.637,7.26479,,8.442,,15,0.105,0.012,,,0.15,0.013,0.119,0.008,0.123,0.031,6.707,0.269,0.288,0.008,1976,2,2003-05-02 03:10:19,,207,,,,277,26,122,,4.70925,050103ob15raw.btl
2003-05-02,,,18.3964,35.6691,20.904,20.753,7.35447,,8.441,,,,,,,,,,,,,,,,,1977,1,2003-05-02 03:10:17,,,,,,257,26,122,,4.70943,050103ob15raw.btl
2003-07-01,,,26.9726,35.1561,0.703,0.698,4.71842,,8.361,,,,,,,,,,,,,,,,,1884,12,2003-07-01 14:49:07,,,,,,3528,23,183,,5.53602,070103ob15raw.btl
2003-07-01,21.3,S,26.9746,35.1336,0.781,0.775,4.7062,,8.358,,18.5,0.095,0.008,,,-0.142,0.06,0.14,0.007,0.083,0.143,11.589,0.08,0.302,0.003,1977,9,2003-07-01 14:48:49,,220,,,,3384,23,183,,5.5331,070103ob15raw.btl
2003-07-01,,,26.9683,35.1576,0.825,0.819,4.71626,,8.36,,,,,,,,,,,,,,,,,1885,11,2003-07-01 14:49:01,,,,,,3480,23,183,,5.53578,070103ob15raw.btl
2003-07-01,,,26.9766,35.1132,0.837,0.831,4.70009,,8.355,,,,,,,,,,,,,,,,,1978,8,2003-07-01 14:48:43,,,,,,3336,23,183,,5.53045,070103ob15raw.btl
2003-07-01,,,26.9647,35.1585,0.837,0.831,4.70765,,8.36,,,,,,,,,,,,,,,,,1886,10,2003-07-01 14:48:55,,,,,,3432,23,183,,5.53553,070103ob15raw.btl
2003-07-01,,,26.956,35.1166,1.097,1.09,4.67224,,8.355,,,,,,,,,,,,,,,,,1979,7,2003-07-01 14:48:37,,,,,,3288,23,183,,5.52876,070103ob15raw.btl
2003-07-01,,,26.9179,35.1193,2.053,2.038,4.64698,,8.353,,,,,,,,,,,,,,,,,1980,6,2003-07-01 14:48:31,,,,,,3240,23,183,,5.52515,070103ob15raw.btl
2003-07-01,,,26.8403,34.9984,5.813,5.772,4.56682,,8.345,,,,,,,,,,,,,,,,,1981,5,2003-07-01 14:48:04,,,,,,3024,23,183,,5.50024,070103ob15raw.btl
2003-07-01,21.3,M,26.1278,33.5709,10.457,10.383,4.13454,,8.318,,18.5,0.118,0.02,,,0.174,0.134,0.274,0.117,1.172,0.875,10.043,0.481,0.28,0.033,1982,4,2003-07-01 14:47:35,,221,,,,2792,22,183,,5.22825,070103ob15raw.btl
2003-07-01,,,22.2217,36.1157,14.808,14.702,4.49026,,8.34,,,,,,,,,,,,,,,,,1983,3,2003-07-01 14:47:05,,,,,,2552,25,183,,5.1617,070103ob15raw.btl
2003-07-01,21.3,B,22.0845,36.1961,21.248,21.095,4.49076,,8.351,,18.5,0.172,0.002,,,0.069,0.369,0.174,0.002,0.109,0.041,10.359,0.339,0.29,0.025,1984,2,2003-07-01 14:46:24,,222,,,,2224,25,183,,5.15767,070103ob15raw.btl
2003-07-01,,,22.0847,36.2078,22.054,21.895,4.45411,,8.356,,,,,,,,,,,,,,,,,1985,1,2003-07-01 14:44:49,,,,,,1464,25,183,,5.1592,070103ob15raw.btl
2003-09-15,,,25.01,35.7734,1.32,1.31,4.91966,,8.399,,,,,,,,,,,,,,,,,1838,6,2003-09-15 15:33:48,,,,,,4030,24,259,,5.41226,091503ob15raw.btl
2003-09-15,21.6,S,25.001,35.7814,1.564,1.553,4.91964,,8.398,,13,0.223,0.026,,,0.128,0.024,0.072,0.006,0.215,0.125,9.083,1.915,0.245,0.022,1839,5,2003-09-15 15:33:43,,232,,,,3991,24,259,,5.4124,091503ob15raw.btl
2003-09-15,,,24.8326,35.8056,10.463,10.388,4.85306,,8.397,,,,,,,,,,,,,,,,,1841,3,2003-09-15 15:32:00,,,,,,3163,24,259,,5.39809,091503ob15raw.btl
2003-09-15,21.6,M,24.82,35.8262,11.113,11.033,4.88701,,8.398,,13,0.237,0.013,,,0.145,0.025,0.086,0.005,0.167,0,6.896,0.653,0.241,0.011,1840,4,2003-09-15 15:32:30,,233,,,,3401,24,259,,5.39954,091503ob15raw.btl
2003-09-15,,,24.7615,35.8829,21.463,21.309,4.6472,,8.383,,,,,,,,,,,,,,,,,1842,2,2003-09-15 15:30:12,,,,,,2300,24,259,,5.40134,091503ob15raw.btl
2003-09-15,21.6,B,24.7617,35.8829,22.098,21.939,4.64555,,8.383,,13,1.073,0.069,,,0.344,0.029,0.112,0.005,0.489,0.061,7.319,0.822,0.231,0.009,1843,1,2003-09-15 15:30:10,,234,,,,2283,24,259,,5.4014,091503ob15raw.btl
2003-09-23,,,25.0313,35.7231,1.086,1.079,4.09131,,8.41,,,,,,,,,,,,,,,,,1758,6,2003-09-23 14:33:26,,,,,,2781,24,267,,5.40777,092303ob15raw.btl
2003-09-23,20.6,S,25.0316,35.7231,1.52,1.509,4.09055,,8.41,,6,0.366,0.024,,,0.088,0.006,0.095,0.01,0.485,0.038,8.157,0.245,,,1759,5,2003-09-23 14:33:23,,244,,,,2756,24,267,,5.40781,092303ob15raw.btl
2003-09-23,20.6,M,25.026,35.7286,10.263,10.19,4.07434,,8.409,,6,0.381,0.022,,,0.071,0.005,0.086,0.005,0.535,0.106,7.868,0.294,0.294,0,1761,3,2003-09-23 14:32:33,,245,,,,2354,24,267,,5.40835,092303ob15raw.btl
2003-09-23,,,25.0285,35.7272,10.596,10.521,4.0734,,8.41,,,,,,,,,,,,,,,,,1760,4,2003-09-23 14:32:36,,,,,,2382,24,267,,5.40845,092303ob15raw.btl
2003-09-23,,,24.3689,35.7713,18.947,18.811,3.95207,,8.385,,,,,,,,,,,,,,,,,1762,2,2003-09-23 14:31:21,,,,,,1777,24,267,,5.34462,092303ob15raw.btl
2003-09-23,20.6,B,24.3681,35.772,19.014,18.878,3.97681,,8.385,,6,0.61,0.047,,,0.409,0.05,0.139,0.015,1.46,0.364,7.632,0.495,0.276,0.022,1763,1,2003-09-23 14:31:16,,246,,,,1739,24,267,,5.34463,092303ob15raw.btl
2003-11-05,,,25.0982,36.082,1.409,1.399,5.34238,,8.549,,,,,,,,,,,,,,,,,1936,6,2003-11-05 14:48:26,,,,,,2379,24,310,,5.46316,110503ob15raw.btl
2003-11-05,20.9,S,25.0985,36.0816,1.464,1.453,5.39101,,8.547,,13,0.152,0.014,,,0.061,0.002,0.043,0.009,0.397,0.115,5.49,0.298,0.176,0.011,1937,5,2003-11-05 14:48:22,0.118592,256,,,,2347,24,310,,5.46314,110503ob15raw.btl
2003-11-05,20.9,M,25.0649,36.0607,10.235,10.162,5.6699,,8.546,,13,0.148,0.008,,,0.093,0.002,0.057,0.014,0.589,0.169,6.619,0.427,0.194,0.008,1939,3,2003-11-05 14:47:34,,257,,,,1961,24,310,,5.45711,110503ob15raw.btl
2003-11-05,,,25.0657,36.0714,10.524,10.449,5.69078,,8.547,,,,,,,,,,,,,,,,,1938,4,2003-11-05 14:47:37,,,,,,1986,24,310,,5.45864,110503ob15raw.btl
2003-11-05,,,24.3677,36.1066,20.904,20.753,5.52716,,8.536,,,,,,,,,,,,,,,,,1940,2,2003-11-05 14:46:31,,,,,,1461,24,310,,5.38904,110503ob15raw.btl
2003-11-05,20.9,B,24.3677,36.1065,20.97,20.819,5.52702,,8.536,,13,1.318,0.092,,,0.113,0.023,0.07,0.007,0.582,0.078,7.609,0.563,0.25,0.009,1941,1,2003-11-05 14:46:27,,258,,,,1430,24,310,,5.38903,110503ob15raw.btl
2004-01-08,,,13.4313,35.7838,0.775,0.77,,,,,,,,,,,,,,,,,,,,1915,8,2004-01-08 15:27:06,,,,,,3523,27,9,,4.22114,010804ob15raw.btl
2004-01-08,,,13.429,35.7857,0.785,0.78,,,,,,,,,,,,,,,,,,,,1192,11,2004-01-08 15:27:13,,,,,,3581,27,9,,4.22111,010804ob15raw.btl
2004-01-08,,,13.4262,35.7898,0.787,0.781,,,,,,,,,,,,,,,,,,,,1191,12,2004-01-08 15:27:15,,,,,,3599,27,9,,4.22127,010804ob15raw.btl
2004-01-08,22,S,13.4317,35.7859,0.809,0.803,,,,,11,0.526,0.026,,,0.078,0.005,0.071,0.004,0.581,0.123,6.481,1.579,0.278,0.013,1914,9,2004-01-08 15:27:09,0.237207,268,,,,3548,27,9,,4.22141,010804ob15raw.btl
2004-01-08,,,13.4275,35.7857,0.809,0.803,,,,,,,,,,,,,,,,,,,,1193,10,2004-01-08 15:27:11,,,,,,3565,27,9,,4.22097,010804ob15raw.btl
2004-01-08,,,13.5832,35.7745,9.035,8.971,,,,,,,,,,,,,,,,,,,,1920,3,2004-01-08 15:25:00,,,,,,2518,27,9,,4.2356,010804ob15raw.btl
2004-01-08,,,13.5931,35.7625,10.735,10.659,,,,,,,,,,,,,,,,,,,,1916,7,2004-01-08 15:25:53,,,,,,2943,27,9,,4.23539,010804ob15raw.btl
2004-01-08,22,M,13.5909,35.756,10.858,10.78,,,,,11,0.533,0.023,,,0.118,0.037,0.07,0.021,0.435,0.13,5.689,0.716,0.264,0.03,1917,6,2004-01-08 15:25:47,,269,,,,2892,27,9,,4.23449,010804ob15raw.btl
2004-01-08,,,13.5957,35.7628,11.424,11.342,,,,,,,,,,,,,,,,,,,,1919,4,2004-01-08 15:25:16,,,,,,2641,27,9,,4.23572,010804ob15raw.btl
2004-01-08,,,13.5943,35.7674,12.013,11.927,,,,,,,,,,,,,,,,,,,,1918,5,2004-01-08 15:25:25,,,,,,2713,27,9,,4.23608,010804ob15raw.btl
2004-01-08,,,13.6068,35.7701,21.459,21.305,,,,,,,,,,,,,,,,,,,,1921,2,2004-01-08 15:23:52,,,,,,1972,27,9,,4.23804,010804ob15raw.btl
2004-01-08,22,B,13.6071,35.7685,21.698,21.543,,,,,11,0.475,0.021,,,0.058,0.013,0.056,0.002,0.457,0.065,5.939,0.842,0.25,0.024,1922,1,2004-01-08 15:23:49,,270,,,,1948,27,9,,4.23792,010804ob15raw.btl
2004-03-09,,,10.784,34.639,0.876,0.87,8.62473,,8.196,0.2085,,,,,,,,,,,,,,,,1903,8,2004-03-09 16:55:42,,,2.00766,34.064,-77.5338,2670,27,70,,3.84755,030905ob15raw.btl
2004-03-09,,,10.7734,34.6376,1.087,1.079,8.62673,,8.196,0.2077,,,,,,,,,,,,,,,,1904,7,2004-03-09 16:55:39,,,2.00766,34.064,-77.5338,2644,27,70,,3.84642,030905ob15raw.btl
2004-03-09,20,S,10.791,34.6407,1.093,1.085,8.62123,,8.281,0.2085,12.7,0.144,0.003,,,0.136,0.009,0.068,0.008,0.255,0.147,4.956,0.473,0.233,0.008,1906,5,2004-03-09 16:55:33,0.191074,280,2.00766,34.064,-77.5338,2598,27,70,,3.84839,030905ob15raw.btl
2004-03-09,,,10.7932,34.6427,1.42,1.41,8.62162,,8.258,0.2099,,,,,,,,,,,,,,,,1905,6,2004-03-09 16:55:36,,,2.00766,34.064,-77.5338,2620,27,70,,3.84881,030905ob15raw.btl
2004-03-09,,,10.643,34.6309,10.374,10.299,8.66037,,8.186,0.2085,,,,,,,,,,,,,,,,1907,4,2004-03-09 16:54:45,,,2.00766,34.0641,-77.5337,2213,27,70,,3.83387,030905ob15raw.btl
2004-03-09,20,M,10.6427,34.631,10.713,10.636,8.66082,,8.2,0.2085,12.7,0.152,0.021,,,0.054,0.017,0.061,0.009,0.208,0.081,4.413,0.471,0.204,0.013,1908,3,2004-03-09 16:54:42,,281,2.00766,34.0641,-77.5337,2189,27,70,,3.83386,030905ob15raw.btl
2004-03-09,20,B,10.6579,34.6344,20.18,20.034,8.6681,,8.143,0.2092,12.7,0.237,0.001,,,0.09,0.008,0.064,0.005,0.054,0.079,3.692,0.728,0.224,0.036,1910,1,2004-03-09 16:53:52,,282,2.00766,34.0642,-77.5336,1787,27,70,,3.83606,030905ob15raw.btl
2004-03-09,,,10.6604,34.634,20.446,20.299,8.66798,,8.138,0.207,,,,,,,,,,,,,,,,1909,2,2004-03-09 16:53:55,,,2.00766,34.0642,-77.5336,1810,27,70,,3.83626,030905ob15raw.btl
2004-05-06,,,19.0388,35.3094,0.91,0.904,,,,,,,,,,,,,,,,,,,,1932,7,2004-05-06 15:07:22,,,,,,3104,25,128,,4.73145,050504ob15raw.btl
2004-05-06,,,19.0446,35.3286,0.96,0.954,,,,,,,,,,,,,,,,,,,,1931,8,2004-05-06 15:07:25,,,,,,3126,25,128,,4.73433,050504ob15raw.btl
2004-05-06,,,19.0487,35.2808,0.966,0.959,,,,,,,,,,,,,,,,,,,,1933,6,2004-05-06 15:07:17,,,,,,3060,25,128,,4.72903,050504ob15raw.btl
2004-05-06,21,S,19.0496,35.2773,1.022,1.014,,,,,19,0.119,0.003,,,0.141,0.004,0.052,0.012,0.336,0.015,4.336,1.704,0.239,0.05,1934,5,2004-05-06 15:07:14,0.207201,292,,,,3033,25,128,,4.72871,050504ob15raw.btl
2004-05-06,,,19.0622,35.3166,1.027,1.019,,,,,,,,,,,,,,,,,,,,1930,9,2004-05-06 15:07:29,,,,,,3159,25,128,,4.73468,050504ob15raw.btl
2004-05-06,21,M,18.8726,35.395,10.062,9.989,,,,,19,0.134,0.002,,,0.121,0.009,0.04,0.003,0.307,0.006,2.2,0.085,0.183,0.022,1936,3,2004-05-06 15:06:03,,293,,,,2465,25,128,,4.72513,050504ob15raw.btl
2004-05-06,,,18.8765,35.396,10.289,10.216,,,,,,,,,,,,,,,,,,,,1935,4,2004-05-06 15:06:06,,,,,,2492,25,128,,4.72565,050504ob15raw.btl
2004-05-06,,,18.6977,36.0055,20.732,20.583,,,,,,,,,,,,,,,,,,,,1937,2,2004-05-06 15:04:42,,,,,,1821,26,128,,4.78005,050504ob15raw.btl
2004-05-06,21,B,18.6986,36.0063,20.849,20.699,,,,,19,0.395,0.018,,,0.139,0.011,0.068,0.002,0.46,0.012,5.467,1.466,0.229,0.038,1938,1,2004-05-06 15:04:37,,294,,,,1778,26,128,,4.78025,050504ob15raw.btl
2004-07-28,,,27.9915,36.044,1.433,1.423,,,,,,,,,,,,,,,,,,,,1709,8,2004-07-28 14:38:16,,,,,,3039,23,211,,5.77042,072704ob15raw.btl
2004-07-28,,,27.9914,36.0332,1.588,1.577,,,,,,,,,,,,,,,,,,,,1710,7,2004-07-28 14:38:14,,,,,,3022,23,211,,5.76888,072704ob15raw.btl
2004-07-28,20.7,S,27.9874,36.0437,1.788,1.775,,,,,16,0.149,0.008,,,0.077,0.017,0.038,0.009,,,6.712,0.364,0.223,0.015,1712,5,2004-07-28 14:38:01,0.0545884,304,,,,2915,23,211,,5.76994,072704ob15raw.btl
2004-07-28,,,27.9887,36.0446,1.894,1.88,,,,,,,,,,,,,,,,,,,,1711,6,2004-07-28 14:38:06,,,,,,2955,23,211,,5.77023,072704ob15raw.btl
2004-07-28,,,27.9938,36.0544,9.433,9.366,,,,,,,,,,,,,,,,,,,,1713,4,2004-07-28 14:36:55,,,,,,2390,23,211,,5.77249,072704ob15raw.btl
2004-07-28,20.7,M,27.9567,36.0623,9.767,9.697,,,,,16,0.161,0.007,,,0.093,0.016,0.05,0.006,,,6.217,0.216,0.222,0.01,1714,3,2004-07-28 14:36:32,,305,,,,2203,23,211,,5.76959,072704ob15raw.btl
2004-07-28,,,25.7957,36.2214,19.66,19.518,,,,,,,,,,,,,,,,,,,,1715,2,2004-07-28 14:35:30,,,,,,1710,24,211,,5.55791,072704ob15raw.btl
2004-07-28,20.7,B,25.7964,36.2215,20.277,20.131,,,,,16,0.537,0.062,,,0.122,0.024,0.052,0.02,,,7.06,0.224,0.258,0.006,1716,1,2004-07-28 14:35:28,,306,,,,1690,24,211,,5.55801,072704ob15raw.btl
2004-09-24,19.5,S,24.9387,35.8321,0.883,0.876,,,,,,0.2,0.008,,,0.095,0.013,0.074,0.016,0.154,0.154,1.623,1.772,0.331,0.052,1749,6,2004-09-24 14:19:08,0.216844,316,,,,3508,24,269,,5.41253,092304ob15raw.btl
2004-09-24,,,24.9355,35.8358,0.988,0.981,,,,,,,,,,,,,,,,,,,,1747,8,2004-09-24 14:19:13,,,,,,3550,24,269,,5.41269,092304ob15raw.btl
2004-09-24,,,24.9348,35.8371,1.005,0.998,,,,,,,,,,,,,,,,,,,,1746,9,2004-09-24 14:19:16,,,,,,3570,24,269,,5.41278,092304ob15raw.btl
2004-09-24,,,24.9358,35.8359,1.238,1.229,,,,,,,,,,,,,,,,,,,,1748,7,2004-09-24 14:19:10,,,,,,3525,24,269,,5.41275,092304ob15raw.btl
2004-09-24,,M,24.9169,35.8451,9.534,9.465,,,,,,0.2,,,,0.168,,0.082,,0.111,,1.36,,0.338,,1751,4,2004-09-24 14:18:18,,,,,,3112,24,269,,5.41233,092304ob15raw.btl
2004-09-24,,,24.9166,35.8451,9.716,9.646,,,,,,,,,,,,,,,,,,,,1750,5,2004-09-24 14:18:20,,,,,,3129,24,269,,5.41231,092304ob15raw.btl
2004-09-24,19.5,B,24.9042,35.8757,19.171,19.033,,,,,,0.4,0.051,,,0.177,0.01,0.067,0.004,0.14,0.14,1.528,1.06,0.371,0.006,1753,2,2004-09-24 14:16:51,,318,,,,2412,24,269,,5.4155,092304ob15raw.btl
2004-09-24,,,24.9041,35.876,19.282,19.143,,,,,,,,,,,,,,,,,,,,1752,3,2004-09-24 14:16:54,,,,,,2439,24,269,,5.41554,092304ob15raw.btl
2004-09-24,,,24.9044,35.8758,19.46,19.32,,,,,,,,,,,,,,,,,,,,1754,1,2004-09-24 14:16:48,,,,,,2392,24,269,,5.41555,092304ob15raw.btl
2004-10-01,,S,,,,,,,,,,,,,,,,,,,,,,,,,,2004-10-01 00:00:00,,,,,,,,,,,
2004-10-01,,M,,,,,,,,,,,,,,,,,,,,,,,,,,2004-10-01 00:00:00,,,,,,,,,,,
2004-10-01,,M,,,,,,,,,,,,,,,,,,,,,,,,,,2004-10-01 00:00:00,,,,,,,,,,,
2004-10-01,,B,,,,,,,,,,,,,,,,,,,,,,,,,,2004-10-01 00:00:00,,,,,,,,,,,
2004-10-01,,S,,,,,,,,,,,,,,,,,,,,,,,,,,2004-10-01 00:00:00,,,,,,,,,,,
