%
% Platform OB10
% Location 34 06.200 deg N  77 37.500 deg W
%
% Deployment depth  16 m
%
timestamp_utc,depth,ctd_model,scan_num,nbin,se_level,origin_file,latitude,longitude,qc_level,qc_flag,temperature,temperature_sensor,temperature_flag,temperature_level,ph,ph_sensor,ph_flag,ph_level,salinity,salinity_sensor,salinity_flag,salinity_level,pressure,pressure_sensor,pressure_flag,pressure_level,oxygen,oxygen_sensor,oxygen_flag,oxygen_level,transmissometer,transmissometer_sensor,transmissometer_flag,transmissometer_level,turbidity,turbidity_sensor,turbidity_flag,turbidity_level,chlorophyll,chlorophyll_sensor,chlorophyll_flag,chlorophyll_level,conductivity,conductivity_sensor,conductivity_flag,conductivity_level,density,density_sensor,density_flag,density_level,site_depth,elapsed_time,elapsed_time_sensor,elapsed_time_flag,elapsed_time_level,par,par_sensor,par_flag,par_level
2000-04-17 16:11:41,0.73,Sea-Bird SBE 19,31,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,18.2154,t090: temperature: ITS-90 (deg C),0,,8.706,ph: pH,0,,34.9913,sal: salinity: PSS-78 (PSU),0,,0.735,pr: pressure (db),0,,7.63319,oxsatMg/L: oxygen saturation (mg/l),0,,76.8493,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,0.73,Sea-Bird SBE 19,32,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,18.186,t090: temperature: ITS-90 (deg C),0,,8.711,ph: pH,0,,34.9996,sal: salinity: PSS-78 (PSU),0,,0.735,pr: pressure (db),0,,7.63708,oxsatMg/L: oxygen saturation (mg/l),0,,76.8248,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,0.73,Sea-Bird SBE 19,33,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,18.1517,t090: temperature: ITS-90 (deg C),0,,8.711,ph: pH,0,,35.1953,sal: salinity: PSS-78 (PSU),0,,0.735,pr: pressure (db),0,,7.63313,oxsatMg/L: oxygen saturation (mg/l),0,,75.2566,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,0.73,Sea-Bird SBE 19,34,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,18.1574,t090: temperature: ITS-90 (deg C),0,,8.711,ph: pH,0,,35.0713,sal: salinity: PSS-78 (PSU),0,,0.735,pr: pressure (db),0,,7.63797,oxsatMg/L: oxygen saturation (mg/l),0,,77.0453,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,0.73,Sea-Bird SBE 19,36,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,18.1411,t090: temperature: ITS-90 (deg C),0,,8.716,ph: pH,0,,35.1876,sal: salinity: PSS-78 (PSU),0,,0.735,pr: pressure (db),0,,7.63503,oxsatMg/L: oxygen saturation (mg/l),0,,77.1433,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,0.73,Sea-Bird SBE 19,239,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,18.0779,t090: temperature: ITS-90 (deg C),0,,8.493,ph: pH,0,,34.8419,sal: salinity: PSS-78 (PSU),0,,0.735,pr: pressure (db),0,,7.66007,oxsatMg/L: oxygen saturation (mg/l),0,,76.8738,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,0.73,Sea-Bird SBE 19,240,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,18.0812,t090: temperature: ITS-90 (deg C),0,,8.493,ph: pH,0,,34.838,sal: salinity: PSS-78 (PSU),0,,0.735,pr: pressure (db),0,,7.65977,oxsatMg/L: oxygen saturation (mg/l),0,,77.4128,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,0.73,Sea-Bird SBE 19,241,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,18.0836,t090: temperature: ITS-90 (deg C),0,,8.493,ph: pH,0,,34.8292,sal: salinity: PSS-78 (PSU),0,,0.735,pr: pressure (db),0,,7.65982,oxsatMg/L: oxygen saturation (mg/l),0,,77.4373,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,0.73,Sea-Bird SBE 19,249,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,18.1776,t090: temperature: ITS-90 (deg C),0,,8.478,ph: pH,0,,0.2499,sal: salinity: PSS-78 (PSU),0,,0.735,pr: pressure (db),0,,9.40371,oxsatMg/L: oxygen saturation (mg/l),0,,16.5012,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,0.73,Sea-Bird SBE 19,262,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,18.4288,t090: temperature: ITS-90 (deg C),0,,8.458,ph: pH,0,,0.0936,sal: salinity: PSS-78 (PSU),0,,0.735,pr: pressure (db),0,,9.3641,oxsatMg/L: oxygen saturation (mg/l),0,,69.6702,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,1.475,Sea-Bird SBE 19,35,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,18.159,t090: temperature: ITS-90 (deg C),0,,8.716,ph: pH,0,,35.0561,sal: salinity: PSS-78 (PSU),0,,1.485,pr: pressure (db),0,,7.63843,oxsatMg/L: oxygen saturation (mg/l),0,,76.9228,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,1.475,Sea-Bird SBE 19,37,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,18.1509,t090: temperature: ITS-90 (deg C),0,,8.721,ph: pH,0,,35.0418,sal: salinity: PSS-78 (PSU),0,,1.485,pr: pressure (db),0,,7.64027,oxsatMg/L: oxygen saturation (mg/l),0,,77.1433,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,1.475,Sea-Bird SBE 19,38,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,18.1705,t090: temperature: ITS-90 (deg C),0,,8.721,ph: pH,0,,34.9891,sal: salinity: PSS-78 (PSU),0,,1.485,pr: pressure (db),0,,7.63983,oxsatMg/L: oxygen saturation (mg/l),0,,77.1678,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,1.475,Sea-Bird SBE 19,233,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.978,t090: temperature: ITS-90 (deg C),0,,8.507,ph: pH,0,,34.9224,sal: salinity: PSS-78 (PSU),0,,1.485,pr: pressure (db),0,,7.671,oxsatMg/L: oxygen saturation (mg/l),0,,77.3638,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,1.475,Sea-Bird SBE 19,238,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,18.0664,t090: temperature: ITS-90 (deg C),0,,8.497,ph: pH,0,,34.8885,sal: salinity: PSS-78 (PSU),0,,1.485,pr: pressure (db),0,,7.65961,oxsatMg/L: oxygen saturation (mg/l),0,,76.8983,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,1.475,Sea-Bird SBE 19,234,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,17.9854,t090: temperature: ITS-90 (deg C),0,,8.503,ph: pH,0,,34.9082,sal: salinity: PSS-78 (PSU),0,,1.485,pr: pressure (db),0,,7.67058,oxsatMg/L: oxygen saturation (mg/l),0,,76.6532,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:11:41,1.475,Sea-Bird SBE 19,237,,,SBE19-02.cnv,34.1017833333333,-77.62435,,,18.0427,t090: temperature: ITS-90 (deg C),0,,8.498,ph: pH,0,,34.9077,sal: salinity: PSS-78 (PSU),0,,1.485,pr: pressure (db),0,,7.66221,oxsatMg/L: oxygen saturation (mg/l),0,,77.5353,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
