%
% Platform OB15
% Location 34 03.900 deg N  77 32.000 deg W
%
% Deployment depth  23 m
%
timestamp_utc,depth,ctd_model,scan_num,nbin,se_level,origin_file,latitude,longitude,qc_level,qc_flag,temperature,temperature_sensor,temperature_flag,temperature_level,ph,ph_sensor,ph_flag,ph_level,salinity,salinity_sensor,salinity_flag,salinity_level,pressure,pressure_sensor,pressure_flag,pressure_level,oxygen,oxygen_sensor,oxygen_flag,oxygen_level,transmissometer,transmissometer_sensor,transmissometer_flag,transmissometer_level,turbidity,turbidity_sensor,turbidity_flag,turbidity_level,chlorophyll,chlorophyll_sensor,chlorophyll_flag,chlorophyll_level,conductivity,conductivity_sensor,conductivity_flag,conductivity_level,density,density_sensor,density_flag,density_level,site_depth,elapsed_time,elapsed_time_sensor,elapsed_time_flag,elapsed_time_level,par,par_sensor,par_flag,par_level
2000-04-17 16:48:49,0.73,Sea-Bird SBE 19,32,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.4454,t090: temperature: ITS-90 (deg C),0,,8.658,ph: pH,0,,35.2975,sal: salinity: PSS-78 (PSU),0,,0.735,pr: pressure (db),0,,7.58601,oxsatMg/L: oxygen saturation (mg/l),0,,78.3439,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,0.73,Sea-Bird SBE 19,33,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.4226,t090: temperature: ITS-90 (deg C),0,,8.659,ph: pH,0,,35.4783,sal: salinity: PSS-78 (PSU),0,,0.735,pr: pressure (db),0,,7.5811,oxsatMg/L: oxygen saturation (mg/l),0,,78.5399,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,0.73,Sea-Bird SBE 19,34,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.4259,t090: temperature: ITS-90 (deg C),0,,8.659,ph: pH,0,,35.3233,sal: salinity: PSS-78 (PSU),0,,0.735,pr: pressure (db),0,,7.58765,oxsatMg/L: oxygen saturation (mg/l),0,,78.6379,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,0.73,Sea-Bird SBE 19,35,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.4186,t090: temperature: ITS-90 (deg C),0,,8.659,ph: pH,0,,35.3856,sal: salinity: PSS-78 (PSU),0,,0.735,pr: pressure (db),0,,7.58589,oxsatMg/L: oxygen saturation (mg/l),0,,78.5399,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,0.73,Sea-Bird SBE 19,36,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.4186,t090: temperature: ITS-90 (deg C),0,,8.659,ph: pH,0,,35.2961,sal: salinity: PSS-78 (PSU),0,,0.735,pr: pressure (db),0,,7.58994,oxsatMg/L: oxygen saturation (mg/l),0,,78.7604,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,0.73,Sea-Bird SBE 19,265,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.3724,t090: temperature: ITS-90 (deg C),0,,8.496,ph: pH,0,,35.1903,sal: salinity: PSS-78 (PSU),0,,0.735,pr: pressure (db),0,,7.60139,oxsatMg/L: oxygen saturation (mg/l),0,,79.4465,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,0.73,Sea-Bird SBE 19,266,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.3716,t090: temperature: ITS-90 (deg C),0,,8.501,ph: pH,0,,35.1944,sal: salinity: PSS-78 (PSU),0,,0.735,pr: pressure (db),0,,7.60132,oxsatMg/L: oxygen saturation (mg/l),0,,79.5935,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,0.73,Sea-Bird SBE 19,267,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.3708,t090: temperature: ITS-90 (deg C),0,,8.496,ph: pH,0,,35.2096,sal: salinity: PSS-78 (PSU),0,,0.735,pr: pressure (db),0,,7.60075,oxsatMg/L: oxygen saturation (mg/l),0,,79.5935,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,0.73,Sea-Bird SBE 19,268,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.3749,t090: temperature: ITS-90 (deg C),0,,8.496,ph: pH,0,,35.1916,sal: salinity: PSS-78 (PSU),0,,0.735,pr: pressure (db),0,,7.60098,oxsatMg/L: oxygen saturation (mg/l),0,,79.5445,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-04-17 16:48:49,0.73,Sea-Bird SBE 19,269,,,SBE19-03.cnv,34.06555,-77.5334166666667,,,18.379,t090: temperature: ITS-90 (deg C),0,,8.496,ph: pH,0,,35.1937,sal: salinity: PSS-78 (PSU),0,,0.735,pr: pressure (db),0,,7.6003,oxsatMg/L: oxygen saturation (mg/l),0,,79.569,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
