%
% Platform OB20
% Location 34 01.800 deg N  77 26.700 deg W
%
% Deployment depth  23 m
%
timestamp_utc,sitedepth,location,temp,salinity,pressure,depth,oxsat,xmiss,ph,fluo,secchi,chl,chlstd,dsi,dsistd,no3,no3std,po4,po4std,nh4,nh4std,tn,tnstd,tp,tpstd,castnum,bottle,bottletime,latte,samplenum,turbidity,latitude,longitude,scan,density,timej,par,conductivity,filename
2004-03-09,22,S,11.5359,34.8562,0.537,0.533,8.49179,,8.187,0.7315,15.6,0.128,0.023,,,,,,,,,,,,,1910,1,2004-03-09 17:58:08,0.152598,283,2.27865,34.0293,-77.4451,2211,27,70,,3.94077,030905ob20raw.btl
2004-03-09,,,11.5525,34.8528,0.62,0.616,8.49118,,8.221,0.7322,,,,,,,,,,,,,,,,1909,2,2004-03-09 17:58:11,,,2.279,34.0293,-77.4451,2237,27,70,,3.94201,030905ob20raw.btl
2004-03-09,,,11.5636,34.8559,0.643,0.638,8.49037,,8.232,0.7301,,,,,,,,,,,,,,,,1908,3,2004-03-09 17:58:15,,,2.27829,34.0293,-77.4451,2267,27,70,,3.94339,030905ob20raw.btl
2004-03-09,,,11.5907,34.851,0.693,0.688,8.48637,,8.217,0.7322,,,,,,,,,,,,,,,,1907,4,2004-03-09 17:58:18,,,2.27865,34.0293,-77.4451,2295,27,70,,3.94549,030905ob20raw.btl
2004-05-06,,,19.2815,35.2621,0.821,0.815,,,,,,,,,,,,,,,,,,,,1937,2,2004-05-06 15:51:40,,,,,,2587,25,128,,4.75049,050504ob20raw.btl
2004-05-06,,,19.2987,35.2421,0.848,0.842,,,,,,,,,,,,,,,,,,,,1936,3,2004-05-06 15:51:42,,,,,,2604,25,128,,4.74983,050504ob20raw.btl
2004-05-06,22,S,19.2389,35.2376,0.91,0.904,,,,,22,0.083,0.006,,,,,,,,,,,,,1938,1,2004-05-06 15:51:30,0.131487,295,,,,2508,25,128,,4.74321,050504ob20raw.btl
2004-05-06,,,19.2994,35.2579,0.955,0.948,,,,,,,,,,,,,,,,,,,,1935,4,2004-05-06 15:51:45,,,,,,2628,25,128,,4.75181,050504ob20raw.btl
2004-07-28,22.2,S,27.7819,36.0287,1.127,1.119,,,,,17,0.176,0.006,,,,,,,,,,,,,1716,1,2004-07-28 15:39:15,0.0807743,307,,,,2116,23,211,,5.74547,072704ob20raw.btl
2004-07-28,,,27.7829,36.0281,1.245,1.236,,,,,,,,,,,,,,,,,,,,1714,3,2004-07-28 15:39:19,,,,,,2152,23,211,,5.7455,072704ob20raw.btl
2004-07-28,,,27.7847,36.027,1.383,1.373,,,,,,,,,,,,,,,,,,,,1715,2,2004-07-28 15:39:17,,,,,,2137,23,211,,5.74556,072704ob20raw.btl
2004-07-28,,,27.7854,36.0266,1.445,1.434,,,,,,,,,,,,,,,,,,,,1713,4,2004-07-28 15:39:21,,,,,,2167,23,211,,5.74558,072704ob20raw.btl
2004-09-24,,,25.0782,35.6253,1.021,1.014,,,,,,,,,,,,,,,,,,,,1753,2,2004-09-24 15:16:10,,,,,,3527,24,269,,5.39958,092304ob20raw.btl
2004-09-24,,,25.0762,35.6303,1.044,1.036,,,,,,,,,,,,,,,,,,,,1749,6,2004-09-24 15:16:20,,,,,,3608,24,269,,5.40005,092304ob20raw.btl
2004-09-24,,,25.0765,35.6288,1.06,1.053,,,,,,,,,,,,,,,,,,,,1750,5,2004-09-24 15:16:18,,,,,,3588,24,269,,5.39988,092304ob20raw.btl
2004-09-24,,,25.0735,35.6304,1.083,1.075,,,,,,,,,,,,,,,,,,,,1751,4,2004-09-24 15:16:16,,,,,,3571,24,269,,5.39978,092304ob20raw.btl
2004-09-24,,,25.0773,35.6261,1.088,1.08,,,,,,,,,,,,,,,,,,,,1752,3,2004-09-24 15:16:13,,,,,,3545,24,269,,5.3996,092304ob20raw.btl
2004-09-24,22.3,S,25.0788,35.6242,1.111,1.102,,,,,,0.3,0.013,,,,,,,,,,,,,1754,1,2004-09-24 15:16:08,0.198781,319,,,,3508,24,269,,5.39952,092304ob20raw.btl
2004-10-01,,S,,,,,,,,,,,,,,,,,,,,,,,,,,2004-10-01 00:00:00,,,,,,,,,,,
2004-10-01,,S,,,,,,,,,,,,,,,,,,,,,,,,,,2004-10-01 00:00:00,,,,,,,,,,,
2004-10-01,,S,,,,,,,,,,,,,,,,,,,,,,,,,,2004-10-01 00:00:00,,,,,,,,,,,
2004-10-01,,S,,,,,,,,,,,,,,,,,,,,,,,,,,2004-10-01 00:00:00,,,,,,,,,,,
2004-11-16,,,19.7618,35.6017,1.194,1.185,,,,,,,,,,,,,,,,,,,,1832,1,2004-11-16 15:52:51,,,,,,2615,25,322,,4.84061,111604ob20raw.btl
2004-11-16,,,19.7635,35.6019,1.516,1.505,,,,,,,,,,,,,,,,,,,,1829,4,2004-11-16 15:53:11,,,,,,2775,25,322,,4.84084,111604ob20raw.btl
2004-11-16,,,19.7624,35.602,1.521,1.511,,,,,,,,,,,,,,,,,,,,1830,3,2004-11-16 15:53:04,,,,,,2720,25,322,,4.84074,111604ob20raw.btl
2004-11-16,22.8,S,19.7631,35.6011,1.588,1.577,,,,,,0.1,0.053,,,,,,,,,,,,,1831,2,2004-11-16 15:52:57,0.183883,331,,,,2657,25,322,,4.84071,111604ob20raw.btl
2004-12-01,,S,,,,,,,,,,,,,,,,,,,,,,,,,,2004-12-01 00:00:00,,,,,,,,,,,
2004-12-01,,S,,,,,,,,,,,,,,,,,,,,,,,,,,2004-12-01 00:00:00,,,,,,,,,,,
2004-12-01,,S,,,,,,,,,,,,,,,,,,,,,,,,,,2004-12-01 00:00:00,,,,,,,,,,,
2004-12-01,,S,,,,,,,,,,,,,,,,,,,,,,,,,,2004-12-01 00:00:00,,,,,,,,,,,
2005-01-19,22.8,S,12.9059,35.7233,-1.862,-1.849,8.20855,,6.081,,,0.2,0.018,,,,,,,,,,,,,1813,1,2005-01-19 17:21:02,0.171732,343,,,,1862,27,20,,4.16274,011905ob20raw.btl
2005-01-19,,,12.9062,35.7219,0.676,0.671,8.23541,,5.396,,,,,,,,,,,,,,,,,1812,2,2005-01-19 17:21:09,,,,,,1915,27,20,,4.16273,011905ob20raw.btl
2005-01-19,,,12.9078,35.7202,0.693,0.688,8.2395,,5.139,,,,,,,,,,,,,,,,,1811,3,2005-01-19 17:21:17,,,,,,1977,27,20,,4.16272,011905ob20raw.btl
2005-02-01,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-09,22.3,S,11.5348,34.859,0.55,0.546,,,,,,0.1,0.005,,,,,,,,,,,,,03090504,1,2005-03-09 17:58:09,0.280309,355,,,,,,,,,
2005-04-01,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-12,,,19.2141,34.877,0.959,0.953,7.31102,,8.373,,,,,,,,,,,,,,,,,1876,4,2005-05-12 15:38:36,,,,34.03,-77.4434,2192,25,133,,4.69742,051205ob20raw.btl
2005-05-12,,,19.1916,34.8527,0.993,0.986,7.31535,,8.342,,,,,,,,,,,,,,,,,1877,3,2005-05-12 15:38:33,,,,34.03,-77.4434,2168,25,133,,4.69224,051205ob20raw.btl
2005-05-12,22.6,S,18.9625,34.8681,1.004,0.997,7.34601,,8.337,,,0,,,,,,,,,,,,,,1879,1,2005-05-12 15:38:27,0.109634,367,,34.03,-77.4434,2115,25,133,,4.671,051205ob20raw.btl
2005-05-12,,,19.1067,34.8598,1.026,1.019,7.32693,,8.337,,,,,,,,,,,,,,,,,1878,2,2005-05-12 15:38:30,,,,34.03,-77.4434,2142,25,133,,4.68454,051205ob20raw.btl
2005-06-01,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-12,22.3,S,27.8609,34.2733,1.498,1.487,6.41525,,8.244,,,0.4,,,,,,,,,,,,,,1877,1,2005-07-12 15:03:37,,379,,34.0316,-77.4428,2615,22,194,,5.50458,071205ob20raw.btl
2005-07-12,,,27.8599,34.2716,1.553,1.542,6.42838,,8.251,,,,,,,,,,,,,,,,,1873,5,2005-07-12 15:04:02,,,,34.0317,-77.4428,2809,22,194,,5.50424,071205ob20raw.btl
2005-07-12,,,27.8511,34.2735,1.62,1.608,6.42715,,8.3,,,,,,,,,,,,,,,,,1874,4,2005-07-12 15:03:57,,,,34.0317,-77.4428,2770,22,194,,5.50361,071205ob20raw.btl
2005-07-12,,,27.8473,34.279,1.631,1.62,6.42486,,8.249,,,,,,,,,,,,,,,,,1875,3,2005-07-12 15:03:52,,,,34.0317,-77.4428,2736,22,194,,5.50398,071205ob20raw.btl
2005-07-12,,,27.8583,34.2744,1.765,1.752,6.42053,,8.277,,,,,,,,,,,,,,,,,1876,2,2005-07-12 15:03:45,,,,34.0316,-77.4428,2677,22,194,,5.50448,071205ob20raw.btl
2005-08-03,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-01,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-10,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-01,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-01,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-15,,,12.5328,35.7536,0.301,0.299,7.56144,,8.372,0.1512,,,,,,,,,,,,,,,,1850,4,2006-02-15 16:50:16,,,2.68495,34.0306,-77.4409,2705,27,47,,4.12923,021506ob20raw.btl
2006-02-15,,,12.5208,35.7671,0.54,0.536,7.65727,,8.372,0.1243,,,,,,,,,,,,,,,,1851,3,2006-02-15 16:50:12,,,2.56876,34.0306,-77.4409,2674,27,47,,4.12944,021506ob20raw.btl
2006-02-15,,S,12.5525,35.7372,1.096,1.088,,,,0.1592,,0.2,,,,,,,,,,,,,,1853,1,2006-02-15 16:50:03,0.166286,,2.61198,34.0305,-77.4409,2605,27,47,,4.12951,021506ob20raw.btl
2006-02-15,,,12.5384,35.7525,1.195,1.187,7.56238,,8.372,0.0968,,,,,,,,,,,,,,,,1852,2,2006-02-15 16:50:07,,,2.56735,34.0305,-71.0287,2634,27,47,,4.1297,021506ob20raw.btl
2006-04-12,,,16.8842,35.9978,0.807,0.801,7.20205,,8.354,0.0953,,,,,,,,,,,,,,,,1880,2,2006-04-12 16:55:36,,,1.54928,34.0276,-77.4463,2352,26,103,691.38,4.59204,041206ob20raw.btl
2006-04-12,,S,16.883,35.9928,0.852,0.845,,,,0.0939,,0.3,,,,,,,,,,,,,,1881,1,2006-04-12 16:55:34,0.104805,,0.898196,34.0276,-77.4462,2331,26,103,678.75,4.59134,041206ob20raw.btl
2006-04-12,,,16.8481,35.9521,0.935,0.928,7.23607,,8.354,0.0989,,,,,,,,,,,,,,,,1879,3,2006-04-12 16:55:39,,,1.55849,32.4755,-64.461,2371,26,103,719.78,4.58316,041206ob20raw.btl
2006-04-12,,,16.9283,36.0028,1.301,1.292,7.2439,,8.353,0.0859,,,,,,,,,,,,,,,,1878,4,2006-04-12 16:55:44,,,1.81495,32.4793,-64.4567,2410,26,103,677.73,4.59712,041206ob20raw.btl
2006-06-28,,S,,,,,,,,,,0.6,,,,,,,,,,,,,,,1,2006-06-28 16:46:00,0.154122,,,,,,,,,,
2006-08-10,,S,28.8126,35.9976,1.134,1.126,,,,0.0997,,0.2,,,,,,,,,,,,,,1897,1,2006-08-10 14:21:05,0.166569,,0.661214,34.0294,-77.4441,1996,23,223,582.45,5.85315,081006ob20raw.btl
2006-08-10,,,28.8138,36.0002,1.24,1.231,5.97326,,8.722,0.0946,,,,,,,,,,,,,,,,1896,2,2006-08-10 14:21:09,,,0.678571,34.0294,-77.4441,2025,23,223,448.62,5.85366,081006ob20raw.btl
2006-08-10,,,28.8189,35.9979,1.24,1.231,5.97923,,8.723,0.104,,,,,,,,,,,,,,,,1895,3,2006-08-10 14:21:12,,,0.685302,34.0294,-77.4441,2054,23,223,494.67,5.85388,081006ob20raw.btl
2006-10-12,,,24.55,36.0531,1.179,1.171,6.05492,,,0.3688,,,,,,,,,,,,,,,,1874,2,2006-10-12 14:51:28,,,1.39412,34.0326,-77.4402,2628,24,286,943.97,5.40057,101206ob20raw.btl
2006-10-12,,,24.5493,36.0602,1.332,1.322,6.07935,,,0.575,,,,,,,,,,,,,,,,1873,3,2006-10-12 14:51:31,,,0.871912,34.0326,-77.4402,2653,24,286,611.43,5.40144,101206ob20raw.btl
2006-10-12,,S,24.5489,36.0521,1.701,1.689,,,,0.408,,0.8,,,,,,,,,,,,,,1875,1,2006-10-12 14:51:24,0.165509,,1.89289,34.0326,-77.4402,2596,24,286,543.41,5.40034,101206ob20raw.btl
2006-12-06,,,18.1329,35.6394,-0.663,-0.658,6.59536,,8.3,0.3004,,,,,,,,,,,,,,,,1931,3,2006-12-06 16:39:37,,,5.92194,34.0284,-77.4451,3556,26,341,352.66,4.67807,120606ob20raw.btl
2006-12-06,,,18.1326,35.6402,-0.663,-0.658,6.63251,,8.175,-0.0737,,,,,,,,,,,,,,,,1930,4,2006-12-06 16:39:39,,,0.18902,34.0284,-77.4451,3572,26,341,442.67,4.67812,120606ob20raw.btl
2006-12-06,,,17.2217,1.323,-0.663,-0.658,7.04279,,7.858,-0.0244,,,,,,,,,,,,,,,,1929,5,2006-12-06 16:40:04,,,0.0404776,34.0283,-77.4451,3755,0,341,407.79,0.217025,120606ob20raw.btl
2006-12-06,,,18.1346,35.6395,0.941,0.935,7.06604,,8.407,0.5963,,,,,,,,,,,,,,,,1932,2,2006-12-06 16:39:14,,,0.227159,34.0284,-77.445,3385,26,341,299.52,4.67832,120606ob20raw.btl
2006-12-06,,S,18.1344,35.6401,1.004,0.997,7.05641,,8.407,0.6416,,0.9,,,,,,,,,,,,,,1933,1,2006-12-06 16:39:05,0.109783,,0.227159,34.0285,-77.445,3324,26,341,293.66,4.67836,120606ob20raw.btl
2007-03-05,,,13.1306,35.7871,0.816,0.81,7.79309,,8.393,-0.2093,,,,,,,,,,,,,,,,1952,2,2007-03-05 15:20:59,,,0.546324,34.0284,-77.4425,2456,27,65,691.27,4.19171,030507ob20raw.btl
2007-03-05,,S,13.1303,35.7868,1.13,1.122,7.85006,,8.393,-0.4601,,0.6,,,,,,,,,,,,,,1953,1,2007-03-05 15:20:54,0.248951,,0.319496,34.0285,-77.4425,2418,27,65,607.4,4.19167,030507ob20raw.btl
2007-04-04,,S,17.6314,35.6205,0.847,0.841,6.14945,,8.237,-0.3327,,0.2,,,,,,,,,,,,,,1962,1,2007-04-04 14:39:27,0.197134,,-0.0257641,34.0322,-77.4393,2140,26,95,673.72,4.62485,040407ob20raw.btl
2007-04-04,,,17.6337,35.6208,0.941,0.935,5.80925,,8.238,-0.3039,,,,,,,,,,,,,,,,1961,2,2007-04-04 14:39:31,,,0.0023385,34.0322,-77.4393,2170,26,95,562.73,4.62513,040407ob20raw.btl
2007-06-27,,S,27.0426,35.5905,1.225,1.216,,,,0.0866,,0.2,,,,,,,,,,,,,,1730,1,2007-06-27 14:18:58,,,0.0284337,34.0314,-77.445,1859,23,179,1219.3,5.6042,062707ob20raw.btl
2007-06-27,,,27.0321,35.5994,1.319,1.31,6.00289,,8.175,0.0743,,,,,,,,,,,,,,,,1729,2,2007-06-27 14:19:00,,,0.0234154,34.0314,-77.445,1873,23,179,2119.3,5.60432,062707ob20raw.btl
2007-08-07,,,27.8736,36.3176,1.476,1.466,5.80154,,8.39,0.103,,,,,,,,,,,,,,,,1927,2,2007-08-07 14:16:37,,,0.0324484,209.787,-77.5339,2440,23,220,929.73,5.79633,080707ob20raw.btl
2007-08-07,,S,27.8629,36.3171,1.508,1.497,,,,0.066,,0.2,,,,,,,,,,,,,,1928,1,2007-08-07 14:16:34,,,0.0244191,209.787,-77.5339,2410,23,220,968.78,5.79509,080707ob20raw.btl
2007-08-07,,,27.8524,36.3167,1.539,1.528,5.78874,,8.39,0.0907,,,,,,,,,,,,,,,,1923,6,2007-08-07 14:16:49,,,0.0264264,209.787,-77.5339,2536,23,220,836.44,5.79389,080707ob20raw.btl
2007-08-07,,,27.8679,36.3204,1.697,1.685,5.79752,,8.39,0.0989,,,,,,,,,,,,,,,,1926,3,2007-08-07 14:16:42,,,0.0143824,209.787,-77.5339,2474,23,220,798.12,5.79611,080707ob20raw.btl
2007-08-07,,,27.8088,36.3372,1.791,1.779,5.81036,,8.39,0.1195,,,,,,,,,,,,,,,,1925,4,2007-08-07 14:16:44,,,0.0444923,209.787,-77.5339,2494,23,220,967.09,5.79203,080707ob20raw.btl
2007-08-07,,,27.8542,36.3161,1.854,1.841,5.79437,,8.39,0.103,,,,,,,,,,,,,,,,1924,5,2007-08-07 14:16:47,,,0.024419,209.787,-77.5339,2517,23,220,833.11,5.79401,080707ob20raw.btl
2007-10-01,,S,,,,,,,,,,0.2,,,,,,,,,,,,,,,1,,,,,,,,,,,,
2008-03-01,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
